Block,Timestamp,st_yeth_crvusd,eth_crvusd
18852637,1703384579,3757.88911661052144669180523354931675504385151549652335183488469596971891994604,3704.20974663921501414413305211240619404368482932244883260320002061124702689705
18852958,1703388503,3788.62998528442537477855115222324959948673875640453279400127584875888972954157,3734.60944632007820571445058152284464475875227534421948565045775070272930933809
18853279,1703392379,3751.30091908837777869543377812781190567816090759949484033895094191289713122604,3697.82359844571115649161047865968927121686451796721046427971426759792542680334
18853600,1703396291,3754.08742762156592822349294284956310778807871913671901673601219885615473491434,3700.55374939525882922109337203676826318335752298016448959845186260280599903241
18853921,1703400239,3746.75684277326836983574711499559176728428183157810993457918179948275553047298,3693.30465848720079506009949110071396307736787121391498019403141623691751619892
18854242,1703404151,3749.75034143675370567278613668841329868248374699150438878087724537174802399775,3696.21892870457271215689235086559481095402994447794109127954851450347533388997
18854563,1703408027,3763.88783230744006816410956808138341011071126419097911174339056940622157824416,3710.13020203091427467724760323291217617646551717033556347047036321308382741942
18854884,1703411903,3765.89443623312612163408598098494274535833763377400928990430248327788590390783,3712.08356294556238571871534961393716322787898023908262425484324320673270589885
18855205,1703415815,3754.07065974458667755640094270253633890718929374179546758890197179454156005673,3700.40410190279465021106119300091025093215845556961152527538399246875659134481
18855526,1703419727,3753.89548166111236800113240798759029061530089511204132170500309118921588167284,3700.20679166997992878192570095955033335712472331601840461423909358003642005585
18855847,1703423627,3687.63932800284739856210782190183588458654398075658540260000799495557967970689,3634.87399799442384852709805967837087944633102783202447896423204302123287861193
18856168,1703427491,3656.06404157027522042814507934967061842225890398449680005166048782579768036344,3603.72681270613533817412322885743816653655106364406897187463545197429013576890
18856489,1703431367,3658.98076788420712655260831077296512302666731993549628303887941529417858114037,3606.57799305424898087174662903731577296958294136092819065537786139855754154907
18856810,1703435255,3656.15975882479305216151414476110855191597768680723113969499737715592862463926,3600.70555032925682031984948259642521166509877704609595484477892756349952963311
18857131,1703439155,3655.87699435507164551600430480311783929700952197758434582353743615176111547283,3601.62072750078394481028535591094386955158356851677641894010661649419880840389
18857452,1703443055,3645.11386970392914513488131005458226899835822764020516668571073853362253364020,3591.70261837566635308874255252430228911884603323925995609909062402006898714331
18857773,1703446967,3648.41550009320729741244841236886799149548429243862002884284599163683964716948,3595.09044816525891548209197670304718590536111795453487232346654561441402003964
18858094,1703450843,3668.39061624922452967161665338506502943484031433820450172978086234688242561010,3614.78468441464425905245068652463485119633533563204394895315936428312091961460
18858415,1703454695,3705.76164024500322657294149799727459625580091477463247447065906819276352094465,3651.59148456434055206822864839780253587374280769725938495961143778515920073013
18858736,1703458559,3752.12311381018821769392331022599628215921900261490340591116839908993926615747,3697.25307720736005047995447448192537313017239482972916703144922194890670307171
18859057,1703462483,3731.95623403121053869623763766572319807864764265609761166427949755433194215958,3677.35715457892019765348500113472641225773007441334449933954350827056508013464
18859378,1703466383,3682.37171259683241132858766223544842765037314893031225289131955385155154271440,3628.47437467094703049759229534510433386837881219903691813804173354735152487961
18859699,1703470307,3662.94173316253689644631055090950165067949171941164094374494650918744722787742,3609.30487990180696714514120757407735303396172604803635604884142257970781784375
18860020,1703474195,3699.23934741069832290157992775943824460676222333580665284355169200348797509767,3645.04717677253769650304780237407763875521334616618543471286493423163298042990
18860341,1703478047,3669.16134357044040241312215405834613554905070083089522735298822971273964666576,3615.38640367134973400169279662016152502043823014478522744114120807864248896650
18860662,1703481923,3637.12738943188927774494798059327852924433973802766426266673043738807723052855,3583.80182361263952208772205628045904731960383587486244301210501493475868574124
18860983,1703485799,3644.89886422944436711696917453492258821109810693577348950227528380191891368396,3591.43597264581040716868416915579311429020594246187706335481842477597861971388
18861304,1703489711,3642.88401268833263036327847315636254382388984917975672010432673312875581355600,3589.42697689042603364250903945920452759000157207986165697217418644867159251690
18861625,1703493659,3639.46281032074273112685907604400744181864957361918279994699858333428361909002,3586.03219556673479012733846879421474610910234239899386888853953780852067285018
18861946,1703497571,3671.38880549572735285035906871923198177867291842899683441394672181277744820968,3617.46571567732469885419632726257880687703155460602438961543622175697293338638
18862267,1703501459,3630.80106975063820177406723321548261105092976474844256206950444068702605266435,3577.55278776244583819801904528290921832174584638971112148134613901262123118253
18862588,1703505359,3638.33524494879296396094072681643485015471347963964585841558478753952809335107,3585.02543143606434677170952967841229244022924089224092586037269508761673062883
18862909,1703509307,3620.93153954984907012430181698702556225583383954964333781283224170908272619781,3567.86910649716017477658854869667426065169230372464081347866465842345058457426
18863230,1703513243,3617.32180835163761293459748864276712292730394231647521878337425950188640292723,3564.29220468295431776184850571423934953800843857096532441478488863946256476231
18863551,1703517131,3587.79422122157391602732661193020359000985263967510519961152081167017355258436,3532.67028149779728212946191474773440007483107090763457434101710908291874288179
18863872,1703521067,3583.01602773105280973838607839327152900557731556279073065871991562080159625391,3526.41520837618410527565061788584373997873856648400130541249356091922657685664
18864193,1703524943,3604.10666715814844297174879867547313051054175027433189435784846810242323192648,3546.81487396907992849190580004296943377883382789322131547585126080786680666094
18864514,1703528831,3574.07559783082792558530746420698297562812219043196402099021010857153211756502,3517.16365714131972924453716568702976873526255939097545966992082355156860794638
18864835,1703532719,3561.86699471474485558316019913087998296825444564817094107641962793341144615456,3505.10011709731937479312354384275192523148565249297082859929243006804430445204
18865156,1703536607,3585.39708889470098923901766794013582321237256465594138957213372702503159360832,3528.23596931522175466480431212746656121885107853912698515478835142616440755038
18865477,1703540483,3586.80104960237206783909426042070327826856449388796098011869569179258608500088,3529.58054805716716556617664693992742483652308144436515806816746847306828598506
18865798,1703544419,3575.55692345999195768376218286386177655318667896301406516448063637959576685745,3518.49190689070448589486665638970248188685062432557422537382457222136580854016
18866119,1703548355,3575.06250776750525215633047286872693044436026803805114111705199216666109630647,3517.97441035917989825805457067982118082318483120086326499152150454755665176507
18866440,1703552219,3549.03697368188461047133310883191925041885153956041816412116854441041113170865,3492.34189918298134731000462463388315091721905349159858177894250038538615692924
18866761,1703556083,3593.80858000460143980717620186379428139946526177373180317703422117401575512756,3536.36422666999899562982185275933188361451805413788834673661443163158767567719
18867082,1703560007,3595.36692690504168743086344957182101101550406822789826352155073855012152926560,3537.87448798531906660531444183100576383909211164547757023389367846295547992934
18867403,1703563919,3590.86578783531576474130596409556225712194939720215251502890966003271665993636,3533.42100161399951883661232946144736749904818407536046378544784399094665392907
18867724,1703567795,3554.62987299658054560228271376370744498412735352910182585655837021415136996332,3497.74213862546188430769780728509484835957399632757580095257451050394368805750
18868045,1703571683,3578.18640901865683547641648807377722918945235917246189471973396745629570092550,3520.89834513790386130811662726556343577620173364854215918045705279747832939322
18868366,1703575535,3608.36427167214726512006110876523652146710243812076525648282062374277109906754,3550.57013049147109166580866390961426881779979983084952018033630926799344837269
18868687,1703579411,3588.84822243726951303690677472895914542921125415677377532962892151169438721637,3531.34381607956062429355501218054928204205001377962214915992214824742701193318
18869008,1703583287,3546.76619864277113166217185309591832864915052936030980070585524252171388796095,3490.27418681500168803587183855151984685324969210737318221060386012718263100621
18869329,1703587151,3509.43864643162711557852055545153809986135731831961787039200425404920918401710,3453.87089994110934403048763226613935784589210990509276554511446552205011877907
18869650,1703591027,3463.44315911647910977059207177480764532828859849762924401909499273955966042073,3408.66015635208239223089829038528482899319556749229207105976394427144709751628
18869971,1703594915,3433.66242228262158395202293879849178363624399570137829816147110579334241775504,3379.34604388310854348186726391170421227128436666425482148031036482251777067284
18870292,1703598767,3440.13658495104882142996066831009106359270549180862096753282163589440507839021,3385.69992513731045750190322930289678186627334140575253572803878886331817016969
18870613,1703602655,3433.76366144779352811925315914747932482740663947689723799045716960317825304262,3379.40681708137752912491496195244150412864077527389037495690981532416668584964
18870934,1703606567,3446.38665703499849336267547468168633025300363947785009852574757828273682270954,3391.80805691769369427657377920496844877300800842948007235094561535702569557002
18871255,1703610443,3436.15304231929363089709324364727865943878601453938629752394376364680508621293,3381.70107272176561066203363278110290216031623526762711284352348112110123257935
18871576,1703614379,3582.50446421528447662278455612830127681167843347617439900295076745678309356788,3525.65843864981602943529035354343305071188609822428411454167333226683730603104
18871897,1703618279,3626.26182670377838165523641116092811886783785939397048597872078621876616967357,3568.68681888464190194606120025832170104355177790153222918857403349614497699272
18872218,1703622179,3593.45953710862249728385022162652279037809433983077318944951772211427169331859,3536.37630020803328532565210433669387101936309809569531124979996799487918066891
18872539,1703626067,3607.31897440158384222292769614383385090339545409860254788048639122294813877577,3549.99199871979516722675628100496079372699631941110577692430788926228196511442
18872860,1703629931,3579.51981435041578145633273700667107226568303244891472700918070654009418782032,3522.61179900147175609009020311780125330229510182819771120289178179433851353205
18873181,1703633795,3545.69498318365002670174691806242091548220804698579384488914642749182237014798,3489.29524725424182627860235274415367671741974819926549135589774239750460603456
18873502,1703637683,3589.96238686167966046912922395276553269585942448302091056797058722149417612919,3532.84787082475858793731201519708722494855152762387209118252334969130916574323
18873823,1703641583,3582.91108756937200383438148574136985016555204391101125522633434546685953203429,3525.91690916574323254709514009814785499445939528257084058888712996675637169543
18874144,1703645483,3646.64337259647667745063115856824507116271815039188318376299463329168736776996,3588.61910359558399504408503781401713012239424495538740705538073018575904685528
18874465,1703649383,3684.71649842472136292759012077422610824212331965554168627546368277498969492157,3626.06443391602679300767848390785819310570168273157980722104231334749223983009
18874786,1703653295,3650.03497498231961941741545001147814611983756562405285491606900153133729978050,3591.91188747556039179700787476700455402854412017855174890204193477364603094941
18875107,1703657195,3705.65353653987146922097484059569457510463524204350441902248841543624572051736,3646.62115355868527075125444296379761189621413395012943516625186179196033329126
18875428,1703661059,3667.58945222349158932173419381958279151509299681049354348968053494714804807562,3609.13390763288085405078362985065571435914591551004827587950326993455074950220
18875749,1703664947,3707.76269858641716813217840187916641293855761388207011499531213859166940874538,3648.63316418399083319692257325257816336552627271239155344573579963987559338681
18876070,1703668859,3697.42029609983525902517762614088737214741878804506474995862843313009186057243,3639.00265777499171099272485343408493203742382590470761391750420641323547894196
18876391,1703672771,3684.34498308714378021338969643848924208609144985578617754948393732314740744978,3628.50166232488710841679756956703502154475672571487934165470314388575358800324
18876712,1703676659,3662.57756072775747973872227994373566215732985252683231869535761359690938732550,3607.56300447129150486329861934840552057656761615272292708794533720857950069204
18877033,1703680535,3632.87810134696211277433999003879491419528430972062276249929566446028897528959,3578.40225160222018436880288962627900825362021294617919615653905217740854042973
18877354,1703684435,3650.56283094581962549665094070663550095148058308422112497890722598441418070088,3595.82462452486155009249820613415566237220182077952108533321066886458293068361
18877675,1703688359,3648.49994341631125144611298774044624925609341518793988603666365866566269415632,3593.77501736663997697830307369570391605234010387509938879812775879238706026245
18877996,1703692223,3654.99357844796499068989002340439439632345903086018874489741639116842976331903,3600.14935851951066194245931142606780884145763660137485645739770870341508573794
18878317,1703696123,3575.22679316970556185928203253046275613769745712251865547863893628404381640444,3521.55689925760950259836674090571640682999257609502598366740905716406829992576
18878638,1703700011,3582.61079222277279295689452112461914379840676161597826889143468755344757318965,3528.80725790932374711590157462350488139238221074203909478491519808275651364826
18878959,1703703947,3515.05183570988444091046449451230999254378786445552310058129313466096105840916,3462.31216537289373435773316621349001373328331558197957846722256192104450353676
18879280,1703707835,3546.25750868032311923884614315653754071233049086374893581193372586630805517643,3493.87513976477594164061336906357004615155575405687062676790233735298496352538
18879601,1703711747,3516.41407151212124740813127871637458996766134524570179244235436403184201014359,3464.14301414927484966395472232048107534488857446055889635656172621153165900248
18879922,1703715683,3533.24718847411554820970831990910856735266164832765091372641206112336127970932,3480.46212858153519632118853908737177219667492041032897064025468694729395118500
18880243,1703719631,3602.16503296990072288020056592805059459870188629616541382267281131471790181302,3548.27302873145773981616965975916670201386421057315893966506578725122043116355
18880564,1703723507,3577.76984239316994031357419204784395223412875526833550396140283422781021302843,3524.21331350306713252680490499062828594909223243335509218851207563438742783864
18880885,1703727383,3641.81554445839174312091864861491289289182749636372288179820162107197769794044,3587.28458890058885461739479000436065818458852486057718199224246349855038873511
18881206,1703731271,3601.58115670359736176109093981826588769977848478018343799252858834485023332599,3547.62783197637715280331236155610149938421082216787996203523609254673709828293
18881527,1703735171,3652.07792484289280174519518715341905039375352175335247344625623674889718183260,3597.36590579763430851802916549640897215992892521938969818892014393942407929087
18881848,1703739059,3619.14464971332268309977458413509473059685237431853935170603975946993547981810,3564.91230399315543361213140387367054623770116977179861633550176277086928943370
18882169,1703743007,3620.33744698065865656589073208790231666217197856429694078498249970315603608498,3566.17701886511072999776303034822160912683617925583476250838863619416896577436
18882490,1703746859,3594.06278720902616765540398143673430425816019647189322107618710377852857105991,3540.30504809484751323540377302214599955260606964432182536723585116695250167773
18882811,1703750747,3605.29641584357231906344122325293417587807439476277445558191600007234924273368,3551.36385094470782800358792080186411514362668190872267791135209365655166709018
18883132,1703754659,3578.87479333794377776193525392932502214851515342782472004292928721030460831016,3525.32539048600025777245045422800250734778421670975961567698124489923759930601
18883453,1703758571,3581.86053915155476738983960205981020013095204134831212271697484261520315731547,3528.25318308533313133482734293814187391833431055817890553454454896581350440702
18883774,1703762435,3601.53916479963292383064105227375292763693681493170209122026322648303831907162,3547.62328309880035441055098182314554537500666423851237310714223932229579961386
18884095,1703766335,3637.85681279886478748708990669288245453339931553121185966741959770748599043674,3583.38347902338317394920036080309533211741170851267043749135295015713691921432
18884416,1703770247,3693.22246792669087188866275913632253333443734960703364361316799671688228452483,3637.90605344407626250011416835730189487770172341003861796580444458735932476946
18884737,1703774135,3726.48694055004607406916791825212625595797980054095651233583672147181045723334,3670.65822002472187886279357231149567367119901112484548825710754017305315203956
18885058,1703778035,3711.85423877528090217343370162858618800626256679386662283032333843772256737622,3656.23067408781694495980210265924551638837353123067408781694495980210265924552
18885379,1703781935,3679.32686583307095939059385584425317563353474745843157814802156779745291492337,3624.23249437050634847789505889551782163071745448982713783080923971240630258528
18885700,1703785835,3647.56632307076279964269789646498300063655665142082266444660999796846001464749,3592.94292247815486196295791498190298789998939923977405236775551618130328775006
18886021,1703789747,3624.98842042438313634832124842580977002626280611666054459900339764992869308937,3570.69363509462438308562895233389098706072279099067143037840442604623658673226
18886342,1703793635,3566.03620512003660038364736545941110985184720532173530336511970419378387978162,3512.61186123972760807538098379510028946408159562280992689475980326738859720266
18886663,1703797511,3402.19696107864177812916386954064831601969240899800084901762006253913558181652,3351.21455023972219112158522659321325103286034212561275077798700283377233288567
18886984,1703801375,3467.70437637904580206066938302081894566974771669807390895830771694067168237672,3415.72735415364053013634548376079756259446332443803239437108255840603606888929
18887305,1703805239,3435.77055817352973464981750259037933184429172723050441975555657531480382392205,3384.25929968982182788718170670129120680949289475582485753444420399624900815119
18887626,1703809115,3379.63716027845380446061815123926267357665464203008745387293879985535703479350,3328.97069336683113179541129480693874009742942078578392617795692721735529898334
18887947,1703813003,3461.93088038179967672695330349549238984868603826334798949563429437759488325780,3410.01714510568376462138383428697341199884605210377562955830220905654413181108
18888268,1703816927,3456.13401267586278479954187649029340268943703639421415521058630502859289664787,3404.29355551768524526321339035820149403334005254170030282535563737059725184670
18888589,1703820827,3469.14035124717039372999694108087546524687802567049799035548004294299805456801,3417.64962441434134062824043889180501948497486686383152251688999792296811270274
18888910,1703824691,3519.98748714315275931931184761944236687556454147926858389515841948733256208041,3467.96760774141603216603120425530340551064721297906039196502490513167802832314
18889231,1703828555,3519.72889225839570744407048347593502375490301442939156405459309492985079928985,3467.75333438860908293496035058581438473898514910408105909199776360939799947959
18889552,1703832443,3487.34147352641528584323708218102333789785024214295300924599561204099725507229,3435.84286963860887701321608452429476097984086674966511756393700285085991996324
18889873,1703836331,3504.08320556073477614946988300199472570174476469142029549976409117338582028586,3452.32661978625377862879547172430706764310415071542952642129365517969213772598
18890194,1703840255,3513.27628802963685722580406345937470527524548571872937262931738143567009001876,3461.37089844734550649825590633357375036968192308584306549546577813947880934341
18890515,1703844179,3568.73469965200412334933664550759265537730741770372067984155629808423987859613,3515.99625503864339437241108887211461332321932189228979937199578629853587263292
18890836,1703848043,3579.88686509544594937314029203368543261437715143099820357485533385140713731479,3526.96996841868552096166948626111023744747785190704901390994795544614331353846
18891157,1703851943,3586.91889890074146688793047858180412563974437776136690656935192921732844102472,3533.88423257200286960153010067926284262332002960153427083241335535035191699036
18891478,1703855807,3612.67652682694074072979429271770817386357097489972672564567903762796684959216,3559.24721908632497930307819673364943177541958305110258147061037103936178219312
18891799,1703859683,3613.49802381684428610038213170989350292791564609939323289017311272203091459526,3560.04271953036802890042899074283133890268683675773312260103860916685482050124
18892120,1703863607,3611.04356838017270997868403288646705157311949612489844202456065753750553166471,3557.61056419378559938157773378724528767538829276568262299256141381225968784816
18892441,1703867531,3615.19515953833365737385925180621188993157355316817212482046273301599507687769,3561.68669852800328876367233028548508123605085228633624858870891919933549020760
18892762,1703871431,3725.81524748627696557845010955875792407591818894383475901851990576951880106504,3670.65513392857142857142857142857142857142857142857142857142857142857142857143
18893083,1703875367,3700.31799134821794206365199937369176733870710615712823536599022250039357254598,3645.52096148382004735595895816890292028413575374901341752170481452249408050513
18893404,1703879291,3709.97126558325149761039937387175381695176138268597310090883045693443145045130,3655.01689029202841357537490134175217048145224940805051302288871349644830307814
18893725,1703883179,3694.99878274829780238993401115046740807871289455293136878917324537657846919171,3640.25198614048934490923441199684293606945540647198105761641673243883188634570
18894046,1703887067,3698.96192898883523428071574541749508192204268388919641735213986282173482287609,3644.12335085604593309235065614437319267383618822506034813787656763751839603766
18894367,1703891003,3697.46257153517819360657898409288654525776796697125299609040306057743741190752,3640.56610509724477623014982002891385142536099595515221651574807145749094310201
18894688,1703894891,3732.94610971474191216298178483513220210417711431670146825422695347336550325678,3674.67946578987670572757715924342914639816380755170924857857600392657794132054
18895009,1703898827,3741.79884319141218375682606934754271633853883597759300843748543045442261655359,3683.19702037363071967318840900559870794793000362673935511877998975293079909892
18895330,1703902691,3671.02562756281657707428971465143226578957441133883614180976293480296370048330,3613.49088369948742811434556101973179392643343800247923686107817363302158088620
18895651,1703906639,3692.35777210444143143469760933303418352205168078560129406582550540429102476551,3632.70644090602265389279848982918546520783936193470962029637032538173165607118
18895972,1703910539,3699.73340594737722542632629830163827600691917139565486713825877923021265008330,3639.37715919549429971407409768190389337665872299567139997435781355342570455265
18896293,1703914487,3705.75597915052960926853796798069668955225789283651495930991858307842775778975,3645.15896386241658567286076162869512096101110936481224828466793352711442621363
18896614,1703918375,3675.89417657192909839797550869327726390012590784333330453647696365414910241623,3615.74377904232083916905808953879002164523364119842117119323023280868943497125
18896935,1703922287,3670.16502707241754122677217337257894328671482160797724667077727570500839023224,3610.08803356676232358155160086580934564793684684772920931234757739885015817671
18897256,1703926163,3676.47208736634908320162563790007756031192999847160727108440863300152154810530,3616.27642503080867524018982835314855102413473859147711678093545064023933003479
18897577,1703930075,3662.89542605549246557107550203064336533335070950043482462784605888072143704673,3602.90791836618305945030124955296728730450858481027397016138326475861421641255
18897898,1703933975,3682.79276519555661392599422258544237165158723383341467949439571826619722895042,3622.58581542925239496661957724071805631958710217058887129141067484414746554729
18898219,1703937923,3685.19093246241765933637928628920954757922821839470724337857971560265601867189,3625.15275098485811587642372245674525333437888492714604415158438690478312131210
18898540,1703941859,3691.49697800001086920306110777666134111381560673035786088415030622762287589112,3631.39028194645270879051462920740456470399998732664734772471735453268398242681
18898861,1703945747,3688.57747525255031373567967422596442593630015377708101188239343249126319003710,3628.51471079211226372613201752249421085211266768924780879712853512281072783460
18899182,1703949647,3699.36158096848681788331139632900727154304594181782272681052271647530174372659,3639.11145031867541286416581814610236979813329436277392758683919852133657929578
18899503,1703953523,3724.75733286457686575131078390193500308855076379664621134754139991082696465708,3664.07982261640798226164079822616407982261640798226164079822616407982261640798
18899824,1703957387,3761.75385226638814490750506177455072999811635801403731522791548410037999929087,3700.45937899977223576190547622425199091190752621445990570557341027741978770939
18900145,1703961275,3752.63260769838726371568130108316580216489300784433471418436864938035407435285,3691.47233176804587328966499317771903825185672199793822695106197097185048861889
18900466,1703965163,3748.80014719532610821520091102615529322084439529920245011495790758534923440855,3687.68790094917264285929127869754091668850895247261836728555530251923911502219
18900787,1703969063,3746.65226572275878845882908143015641197646820110750417437056021890349472196775,3685.56056134214908724470579226636220219750817730929504003856128096717192624847
18901108,1703972951,3749.84074200052785863126168607623292374513204560881685478688214945158365574801,3688.67574636645799614605239083084463814584678368146206564126888214035118547657
18901429,1703976839,3726.95319027171464468502363634375722611806391562163809844527075820559645986319,3666.14716857599348624237414562565659129640438244648522402232870554779522887520
18901750,1703980715,3737.62435447378418873922599562809245098219108093567022197768660226632487625239,3676.62988077286483292366889091360696699120230993155000662804082616620971557271
18902071,1703984603,3750.68718732725604274991946705189543709406689893871471165109503805883416984852,3689.46509626243270710799820148256478949990069161858424406633222690692133564097
18902392,1703988539,3736.05828116285511719789506439102771156963980358434305472391244951661664975952,3675.06041072817830590611346500442542774271503920099753457403502363231644158798
18902713,1703992415,3716.49155302030106665925188940939408322535916774269352529510714472372803314963,3655.81404842272829913056906941216556852396961862567332974493490378887288225758
18903034,1703996291,3720.91243555592034518463289431920511495902328052795121666862576851513860819049,3660.15677833734361334876519952134450401379658603629883274012314495823500563688
18903355,1704000179,3717.60006816690276058114185147052814506488599706659067999658075045959274130903,3656.88604701528771885922278573573786383919853486628448705601666097709057931257
18903676,1704004079,3720.49827139571576974812319211883138795746901058678466334173848185353222032207,3659.72296471207976633895435232689766708995915626162592671522441417514432743278
18903997,1704007955,3744.40224816716415520839550242724527156518239306640934231885004479936070409264,3683.20725732953252976381536067540730064427635165697493394886359081535035015744
18904318,1704011855,3740.23933369108755325335178889148406722762706215479342572253507476049187018843,3679.09795057899319578860634972083025526518800965289011118754931348952849714449
18904639,1704015755,3716.81300016327533319813372598295287183143402877235462063460636000902466304239,3656.04021256345177664974619289340101522842639593908629441624365482233502538071
18904960,1704019619,3716.65885480852912737424095496273499533993333756194839277333931167798675997892,3655.87436438769035532994923857868020304568527918781725888324873096446700507614
18905281,1704023519,3725.50772681050318217041825717001759575901078507415873733100057712639499900346,3664.56412596763959390862944162436548223350253807106598984771573604060913705584
18905602,1704027407,3713.44679940034595723489275400704841666504010836119399983028587331818207660790,3651.51792512690355329949238578680203045685279187817258883248730964467005076142
18905923,1704031283,3718.55782014042394488686113062522856013075564313166879007539022360300148657565,3655.15545685279187817258883248730964467005076142131979695431472081218274111675
18906244,1704035183,3715.16138237084580353341526617349715675668944434620678986361332313103822166310,3651.49111675126903553299492385786802030456852791878172588832487309644670050761
18906565,1704039107,3704.04287640572483410019608745552926328473968465307730789204731038130082024378,3640.52866434010152284263959390862944162436548223350253807106598984771573604061
18906886,1704042995,3720.84824986177626887479757870455367622546546108200224327988215921568757530652,3657.20177664974619289340101522842639593908629441624365482233502538071065989848
18907207,1704046847,3709.31759677009450160640819555149513923923357153271186448797551217664602936781,3645.89201630710659898477157360406091370558375634517766497461928934010152284264
18907528,1704050711,3714.30952558796599475215966079584012901000975046644968336076217388374489201926,3650.79297536484771573604060913705583756345177664974619289340101522842639593909
18907849,1704054623,3745.22843901032380663372888114072997604997850922284492980500043017902636429196,3681.17062220220166113806731565256171446219197502879648688874679886438829509320
18908170,1704058499,3766.77578746612610432447358329360337077335793741531662828070741108827073643823,3702.33541106024910800519731163069381827219677608681453610205908416872751933442
18908491,1704062351,3784.54106398805075382275728570713947125534992840738624684888693713509452947109,3719.78243342330167649121320070165767745779503240927335779813774972234459888330
18908812,1704066215,3825.25850562294633054817681442780509482612989202253616737401619219919737924530,3759.78853461093672559061622336031719808359491161407566495952420287460763257889
18909133,1704070127,3853.68459093450610019398687003291943072196732531985499023480138755667222862324,3787.71318354534941351396001982488022468197587972905997026267966297703618040641
18909454,1704074039,3818.22203477215308764336217117324581793326772948110475250477204588213209398986,3752.25711481844946025515210991167811579980372914622178606476938174681059862610
18909775,1704077939,3818.78467755822532170087306411112116934152836090216958576178449503391094374401,3752.13903050376185803074910042525351651946352633300621524370297677461563624468
18910096,1704081827,3861.84435402164893974310529956016033293714397106948503737523406464643227210240,3794.27705783557353490750255735983614194841597315431758819009056877753357296649
18910417,1704085739,3870.85009122327373064726393734926300588292549105038911468712566569739516948676,3803.07711420936920461183068223981639776121222362896958520174504950908376217606
18910738,1704089615,3865.92676858090475276188338667283562731373904858642462438530815137021116125693,3798.21788004471163367452615787534912178109133389818451664312748994004940722353
18911059,1704093503,3880.10134649433461292962831412931592030561959594274267075079703123085114464661,3812.12764657103382127168996816951146161422089110005380224219424980604809339348
18911380,1704097427,3844.00061509685476892143416924752598534469007455565177249375678209008492108523,3776.64407840805886597347585877278130681145151060339904260214623036684269907468
18911701,1704101315,3846.04738050452538116839420224907937782560092463273711517554780214055415969013,3779.15245468454318519658017638729984328274499129288883572859140540717926878452
18912022,1704105239,3868.22242857913514808141370497530047767095428476642355010552312423697528454581,3801.51367062329723218265995777834299628281120286589478245365210554868687406402
18912343,1704109151,3870.47053890042810235009737382710691259743679231278324434520297339396140879321,3803.84605807622894589770535155658779113150122631933998716933787517721515115871
18912664,1704113135,3873.12645253609186879168051747155117850995213883167155073407781923829028815389,3807.28918847673952722622361838724313774081979846718141962737515419402371531570
18912985,1704117035,3831.12082099480509563817382682922623538404109703628572447101811945918666970224,3766.21431156537782582945767850729773021612272953234491661405273972132997378958
18913306,1704120923,3839.13158850204735498039871707472975855719854436533262082272460558593793292314,3774.12616510051402905015511485363954837960862767683464052609594852111421590523
18913627,1704124799,3805.91862261825708199124784637671557897678139293135099256439753350734952307669,3741.47238826629672609157384552351218544008826974648147189433507630889630454214
18913948,1704128663,3802.94454489430236879789559095918179762304625926646873700931933523840870230772,3738.53668363613144722769457796949339104985954255467340690320796682917068511414
18914269,1704132551,3807.07571654990352607443816417840378673287142428532399569406076456855584023660,3742.58381437851249750305152939882990702108673893168305316645574315615354118845
18914590,1704136439,3789.42468432658167049980828686564243026623931201821963789421851352828213474248,3725.21219898042398370559752528322467012082018188099624436196348413718673586492
18914911,1704140363,3807.31482145114187095540530439084144651477403932417407538958497254929287068763,3742.19961794895976641468831947856376261641530024746687809778545260793709796231
18915232,1704144227,3811.66535505128538433238906974853233458759227124914571641104086255191959110957,3745.33223567050629481922567352273984397516100305316070404834759045555519026521
18915553,1704148127,3786.89905122782460371697090453530555231734755220620682738005652298455268015036,3720.72822470251700779852226989927825293519458630108408842447420787521724443467
18915874,1704152063,3818.29031176113156480880145528181683979948070048832197906704261344111442143823,3751.49884232023575465639203578522879427548966037676686207567093504436397924692
18916195,1704155975,3835.40033889864015430936103069064384717847807415551729152014324849827991185135,3768.28213349549962719606414574795964300588410818835310109857707660993786854467
18916516,1704159875,3798.28297858766469853231509474450641216260478892020648218035809545338794177564,3731.79689787601041860962110119297049549911812796122716555293343909589750550282
18916837,1704163763,3789.07784971987611719564911074619587349931816139714936194685040805926862059588,3722.73770968740502744662701228939549696412340809422236720209199932162965776442
18917158,1704167639,3797.38031494843601845106391472728052155523264396439213607870621646139281316531,3730.88011340536111353319046670819788109286603411673569671214563528915379068901
18917479,1704171503,3769.80805842766946998901676373243113606081191943697887486042647347239656959343,3703.77626296863739303178460420343906355428101422751029800206537450836291284801
18917800,1704175427,3754.05459618477169570753794883138405070914531830326061519755768924017961796477,3688.28415604838961567482254655087246889820387814281100102645588154848865884755
18918121,1704179375,3792.91216237289487245195906333398761482361653946829680129455376245290789147245,3726.44612676167207245887311167556656018625933262241961087977147496519879791636
18918442,1704183239,3809.11496826804820342121769006168407058412490274665676794935826301193856542589,3742.35043628957802080723625013955648990586949023262788203243500388032443745008
18918763,1704187127,3834.46087360760340106643009696843933104429354479401815197964394331701464568866,3768.04227686528573213344289243980295301291600268128396156433495990595378982716
18919084,1704191051,3811.24812759267357224697938072272564028499823273777532117401495957307635625232,3746.71064888681421750370937360380483181586031657404739609315236615215329744384
